step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
45,9.90321,11.81773,1.380e-04,1.205,0.052,27716
46,9.87025,11.81773,1.410e-04,1.087,0.064,27560
47,9.78601,11.81773,1.440e-04,1.232,0.103,27423
48,9.70158,11.81773,1.470e-04,1.295,0.164,27600
49,9.63834,11.81773,1.500e-04,1.218,0.057,27686
50,9.57528,11.81773,1.530e-04,1.135,0.103,27764
51,9.54584,11.81773,1.560e-04,1.085,0.071,27690
52,9.47021,11.81773,1.590e-04,1.165,0.122,27551
53,9.42222,11.81773,1.620e-04,1.172,0.132,27710
54,9.39307,11.81773,1.650e-04,1.176,0.082,27228
55,9.31644,11.81773,1.680e-04,1.291,0.176,27671
56,9.19927,11.81773,1.710e-04,1.126,0.108,27880
57,9.15378,11.81773,1.740e-04,1.123,0.119,27672
58,9.13338,11.81773,1.770e-04,1.161,0.063,27351
59,8.98979,11.81773,1.800e-04,1.356,0.230,27650
60,8.98393,11.81773,1.830e-04,1.114,0.129,27389
61,8.92672,11.81773,1.860e-04,1.243,0.176,27712
62,8.91938,11.81773,1.890e-04,1.079,0.081,27466
63,8.82881,11.81773,1.920e-04,1.168,0.115,27513
64,8.82810,11.81773,1.950e-04,1.072,0.062,27432
65,8.57287,11.81773,1.980e-04,1.082,0.126,27752
66,8.64939,11.81773,2.010e-04,1.195,0.151,27665
67,8.52323,11.81773,2.040e-04,1.027,0.108,27652
68,8.58592,11.81773,2.070e-04,1.022,0.105,27716
69,8.44209,11.81773,2.100e-04,1.058,0.118,27444
70,8.48990,11.81773,2.130e-04,0.986,0.075,27628
71,8.35427,11.81773,2.160e-04,1.065,0.118,27432
72,8.32175,11.81773,2.190e-04,0.969,0.084,27595
73,8.23736,11.81773,2.220e-04,0.924,0.091,27432
74,8.18088,11.81773,2.250e-04,0.874,0.075,27699
75,8.15483,11.81773,2.280e-04,0.912,0.072,27490
76,8.14429,11.81773,2.310e-04,0.909,0.065,27701
77,8.03824,11.81773,2.340e-04,0.944,0.110,27656
78,8.10758,11.81773,2.370e-04,0.886,0.115,27518
79,8.05327,11.81773,2.400e-04,0.994,0.157,27470
80,8.10312,11.81773,2.430e-04,0.947,0.166,27559
81,8.09411,11.81773,2.460e-04,0.812,0.120,27411
82,7.88127,11.81773,2.490e-04,0.888,0.169,27597
83,7.83447,11.81773,2.520e-04,0.805,0.112,27643
84,7.80555,11.81773,2.550e-04,0.838,0.144,27488
85,7.77648,11.81773,2.580e-04,0.733,0.126,27596
86,7.80049,11.81773,2.610e-04,0.690,0.064,27454
87,7.66949,11.81773,2.640e-04,0.874,0.146,27627
88,7.72599,11.81773,2.670e-04,0.672,0.095,27815
89,7.62561,11.81773,2.700e-04,0.720,0.136,27632
90,7.58576,11.81773,2.730e-04,0.615,0.095,27478
91,7.59560,11.81773,2.760e-04,0.694,0.138,27492
92,7.67372,11.81773,2.790e-04,0.572,0.109,27475
93,7.55090,11.81773,2.820e-04,0.731,0.170,27619
94,7.51360,11.81773,2.850e-04,0.991,0.279,27328
95,7.60772,11.81773,2.880e-04,0.835,0.203,27535
96,7.45972,11.81773,2.910e-04,0.630,0.170,27314
97,7.63460,11.81773,2.940e-04,0.915,0.249,27395
98,7.52971,11.81773,2.970e-04,0.734,0.153,27706
99,7.54659,11.81773,3.000e-04,0.534,0.144,27596
100,7.39423,11.81773,3.030e-04,0.466,0.115,27357
101,7.48357,11.81773,3.060e-04,0.520,0.134,27478
102,7.40413,11.81773,3.090e-04,0.430,0.100,27360
103,7.45725,11.81773,3.120e-04,0.563,0.182,27428
104,7.33003,11.81773,3.150e-04,0.669,0.275,27347
105,7.42895,11.81773,3.180e-04,0.534,0.192,27593
106,7.32286,11.81773,3.210e-04,0.471,0.159,27351
107,7.35420,11.81773,3.240e-04,0.733,0.340,27584
108,7.29332,11.81773,3.270e-04,0.572,0.218,27329
109,7.27924,11.81773,3.300e-04,0.515,0.169,27572
110,7.30991,11.81773,3.330e-04,0.418,0.108,27342
111,7.33640,11.81773,3.360e-04,0.508,0.138,27584
112,7.27204,11.81773,3.390e-04,0.421,0.138,27361
113,7.24582,11.81773,3.420e-04,0.484,0.163,27578
114,7.21659,11.81773,3.450e-04,0.659,0.189,27570
115,7.19119,11.81773,3.480e-04,0.846,0.330,27498
116,7.24972,11.81773,3.510e-04,0.770,0.352,27403
117,7.34368,11.81773,3.540e-04,0.748,0.310,27326
118,7.28757,11.81773,3.570e-04,0.797,0.250,27473
119,7.21140,11.81773,3.600e-04,0.688,0.267,27514
120,7.17123,11.81773,3.630e-04,0.426,0.140,27673
121,7.20693,11.81773,3.660e-04,0.686,0.300,27286
122,7.28344,11.81773,3.690e-04,0.743,0.313,27527
123,7.10902,11.81773,3.720e-04,0.625,0.228,27314
124,7.20752,11.81773,3.750e-04,0.549,0.231,27454
125,7.20564,11.81773,3.780e-04,0.616,0.203,27377
126,7.21007,11.81773,3.810e-04,0.692,0.365,27584
127,7.14068,11.81773,3.840e-04,0.809,0.359,27434
128,7.06786,11.81773,3.870e-04,0.559,0.225,27545
129,7.09213,11.81773,3.900e-04,0.487,0.169,27489
130,7.14759,11.81773,3.930e-04,0.675,0.286,27481
131,7.08757,11.81773,3.960e-04,0.456,0.152,27454
132,7.06300,11.81773,3.990e-04,0.549,0.222,27360
133,7.23958,11.81773,4.020e-04,0.437,0.167,27391
134,7.21498,11.81773,4.050e-04,0.579,0.211,27581
135,7.00665,11.81773,4.080e-04,0.514,0.216,27596
136,7.01165,11.81773,4.110e-04,0.556,0.220,27450
137,7.10454,11.81773,4.140e-04,0.536,0.220,27592
138,7.11882,11.81773,4.170e-04,0.483,0.192,27504
139,6.98176,11.81773,4.200e-04,0.407,0.164,27523
140,6.95732,11.81773,4.230e-04,0.588,0.277,27380
141,6.92826,11.81773,4.260e-04,0.706,0.396,27667
142,6.95019,11.81773,4.290e-04,0.587,0.269,27409
143,6.93988,11.81773,4.320e-04,0.749,0.357,27650
144,7.07108,11.81773,4.350e-04,0.830,0.390,27438
145,6.96687,11.81773,4.380e-04,0.642,0.289,27601
146,6.97796,11.81773,4.410e-04,0.825,0.398,27462
147,6.93334,11.81773,4.440e-04,0.553,0.259,27366
148,7.11222,11.81773,4.470e-04,0.646,0.284,27398
149,7.01167,11.81773,4.500e-04,0.538,0.248,27570
150,7.04488,11.81773,4.530e-04,0.745,0.342,27572
151,6.92410,11.81773,4.560e-04,0.615,0.296,27426
152,6.88685,11.81773,4.590e-04,0.716,0.348,28035
153,6.91195,11.81773,4.620e-04,0.863,0.442,27388
154,6.91524,11.81773,4.650e-04,0.573,0.282,27440
155,6.84867,11.81773,4.680e-04,0.644,0.352,27353
156,6.96885,11.81773,4.710e-04,0.749,0.454,27570
157,6.91478,11.81773,4.740e-04,1.007,0.510,27390
158,6.94332,11.81773,4.770e-04,1.237,0.614,27585
159,6.98198,11.81773,4.800e-04,0.818,0.424,27338
160,6.74322,11.81773,4.830e-04,0.823,0.404,27676
161,6.90011,11.81773,4.860e-04,0.641,0.270,27401
162,6.90075,11.81773,4.890e-04,0.781,0.355,27394
163,6.92782,11.81773,4.920e-04,0.764,0.391,27469
164,6.90477,11.81773,4.950e-04,0.744,0.426,27617
165,6.93266,11.81773,4.980e-04,0.614,0.317,27477
166,6.88812,11.81773,5.010e-04,0.513,0.224,27570
167,6.81310,11.81773,5.040e-04,0.592,0.313,27668
168,6.84875,11.81773,5.070e-04,0.575,0.227,27460
169,6.76876,11.81773,5.100e-04,0.630,0.336,27427
170,6.79488,11.81773,5.130e-04,0.841,0.454,27366
171,6.78171,11.81773,5.160e-04,0.602,0.297,27550
172,6.89970,11.81773,5.190e-04,0.500,0.244,27467
173,6.86653,11.81773,5.220e-04,0.555,0.292,27614
174,6.83130,11.81773,5.250e-04,0.573,0.267,27424
175,6.91530,11.81773,5.280e-04,0.891,0.534,27583
176,6.78697,11.81773,5.310e-04,1.590,1.076,27396
177,6.81094,11.81773,5.340e-04,0.868,0.477,27392
178,6.71503,11.81773,5.370e-04,0.965,0.341,27351
179,6.78673,11.81773,5.400e-04,0.678,0.328,27523
180,6.76717,11.81773,5.430e-04,0.847,0.415,27384
181,6.86350,11.81773,5.460e-04,0.801,0.433,27535
182,6.72868,11.81773,5.490e-04,0.672,0.354,27599
183,6.78987,11.81773,5.520e-04,1.086,0.644,27477
184,6.87618,11.81773,5.550e-04,0.812,0.421,27501
185,6.67773,11.81773,5.580e-04,0.649,0.346,27393
186,6.86828,11.81773,5.610e-04,0.536,0.253,27526
187,6.70426,11.81773,5.640e-04,0.592,0.284,27508
188,6.62569,11.81773,5.670e-04,0.594,0.346,27562
189,6.70008,11.81773,5.700e-04,0.523,0.270,27362
190,6.72753,11.81773,5.730e-04,0.587,0.258,27613
191,6.62092,11.81773,5.760e-04,0.564,0.282,27318
192,6.55759,11.81773,5.790e-04,0.618,0.278,27426
193,6.79052,11.81773,5.820e-04,0.704,0.389,27306
194,6.77584,11.81773,5.850e-04,0.889,0.487,27514
195,6.77453,11.81773,5.880e-04,0.979,0.549,27552
196,6.73416,11.81773,5.910e-04,0.813,0.495,27654
197,6.65304,11.81773,5.940e-04,0.856,0.467,27500
198,6.60062,11.81773,5.970e-04,0.668,0.392,27490
199,6.67092,11.81773,6.000e-04,0.575,0.291,27458
200,6.65018,11.81773,6.000e-04,0.563,0.294,27311
201,6.87230,11.81773,6.000e-04,0.590,0.267,27420
202,6.67551,11.81773,6.000e-04,0.754,0.421,27472
203,6.62835,11.81773,6.000e-04,0.728,0.389,27560
204,6.68866,11.81773,6.000e-04,0.756,0.396,27336
205,6.59356,11.81773,6.000e-04,0.765,0.441,27588
206,6.61842,11.81773,6.000e-04,0.762,0.415,27381
207,6.74513,11.81773,6.000e-04,0.625,0.342,27469
208,6.68068,11.81773,6.000e-04,0.602,0.312,27314
209,6.82722,11.81773,6.000e-04,0.963,0.526,27621
210,6.64900,11.81773,6.000e-04,0.745,0.356,27397
211,6.67783,11.81773,6.000e-04,0.755,0.378,27540
212,6.57629,11.81773,6.000e-04,0.649,0.315,27454
213,6.53986,11.81773,6.000e-04,0.771,0.409,27552
214,6.57861,11.81773,6.000e-04,0.709,0.373,27378
215,6.59952,11.81773,6.000e-04,0.715,0.394,27341
216,6.66148,11.81773,6.000e-04,0.604,0.327,27460
217,6.67893,11.81773,6.000e-04,0.714,0.325,27878
218,6.53262,11.81773,5.999e-04,0.710,0.421,27515
219,6.57538,11.81773,5.999e-04,0.586,0.273,27350
220,6.64764,11.81773,5.999e-04,0.587,0.306,27573
221,6.58464,11.81773,5.999e-04,0.536,0.284,27265
222,6.65437,11.81773,5.999e-04,0.701,0.422,27420
223,6.47150,11.81773,5.999e-04,0.734,0.447,27280
224,6.59228,11.81773,5.999e-04,0.667,0.370,27548
225,6.57387,11.81773,5.999e-04,0.832,0.466,27359
226,6.53294,11.81773,5.999e-04,0.698,0.376,27592
227,6.55326,11.81773,5.999e-04,0.639,0.375,27507
228,6.65758,11.81773,5.999e-04,0.687,0.409,27551
229,6.57620,11.81773,5.999e-04,0.919,0.609,27337
230,6.63665,11.81773,5.998e-04,0.677,0.397,27314
231,6.37073,11.81773,5.998e-04,0.748,0.448,27266
232,6.68875,11.81773,5.998e-04,0.894,0.513,27600
233,6.55324,11.81773,5.998e-04,1.016,0.627,27583
234,6.67604,11.81773,5.998e-04,0.617,0.339,27304
235,6.57857,11.81773,5.998e-04,0.707,0.397,27504
236,6.49904,11.81773,5.998e-04,0.706,0.420,27247
237,6.65644,11.81773,5.998e-04,0.835,0.426,27400
238,6.55514,11.81773,5.998e-04,1.011,0.592,27405
239,6.55777,11.81773,5.997e-04,0.796,0.495,27538
240,6.54730,11.81773,5.997e-04,0.652,0.334,27381
241,6.52523,11.81773,5.997e-04,0.701,0.404,27572
242,6.51152,11.81773,5.997e-04,0.687,0.302,27324
243,6.59117,11.81773,5.997e-04,0.635,0.329,27603
244,6.56499,11.81773,5.997e-04,0.583,0.293,27417
245,6.40270,11.81773,5.997e-04,0.854,0.495,27316
246,6.57634,11.81773,5.996e-04,0.677,0.328,27323
247,6.60105,11.81773,5.996e-04,0.932,0.558,27472
248,6.41039,11.81773,5.996e-04,0.754,0.423,27463
249,6.51323,11.81773,5.996e-04,0.728,0.402,27487
250,6.48797,6.45342,5.996e-04,0.636,0.334,8365
251,6.41641,6.45342,5.996e-04,0.689,0.364,27575
252,6.53743,6.45342,5.995e-04,0.655,0.329,27556
253,6.66319,6.45342,5.995e-04,0.765,0.404,27381
254,6.44335,6.45342,5.995e-04,0.719,0.414,27535
255,6.56857,6.45342,5.995e-04,0.832,0.429,27493
256,6.40930,6.45342,5.995e-04,0.987,0.439,27365
257,6.40110,6.45342,5.994e-04,0.728,0.357,27390
258,6.56990,6.45342,5.994e-04,0.713,0.408,27317
259,6.41085,6.45342,5.994e-04,0.815,0.493,27358
260,6.55157,6.45342,5.994e-04,0.642,0.370,27623
261,6.54991,6.45342,5.994e-04,0.829,0.535,27584
262,6.52583,6.45342,5.993e-04,1.539,1.145,27392
263,6.47445,6.45342,5.993e-04,1.021,0.702,27580
264,6.48574,6.45342,5.993e-04,0.837,0.479,27300
265,6.30915,6.45342,5.993e-04,0.847,0.547,27402
266,6.35226,6.45342,5.993e-04,0.620,0.373,27276
267,6.58756,6.45342,5.992e-04,0.685,0.395,27537
268,6.48594,6.45342,5.992e-04,0.916,0.576,27504
269,6.51298,6.45342,5.992e-04,0.572,0.315,27513
270,6.51572,6.45342,5.992e-04,0.577,0.312,27439
271,6.36364,6.45342,5.991e-04,0.595,0.350,27429
272,6.38127,6.45342,5.991e-04,0.633,0.362,27360
273,6.36971,6.45342,5.991e-04,0.539,0.275,27316
274,6.39463,6.45342,5.991e-04,0.647,0.342,27313
275,6.36150,6.45342,5.990e-04,0.609,0.330,27533
276,6.43704,6.45342,5.990e-04,0.546,0.285,27543
277,6.48144,6.45342,5.990e-04,0.563,0.284,27369
278,6.42691,6.45342,5.990e-04,0.536,0.284,27634
279,6.29835,6.45342,5.989e-04,0.677,0.408,27479
280,6.54500,6.45342,5.989e-04,0.650,0.340,27433
281,6.41361,6.45342,5.989e-04,0.655,0.369,27303
282,6.45456,6.45342,5.989e-04,0.679,0.358,27546
283,6.38948,6.45342,5.988e-04,0.696,0.374,27411
284,6.30690,6.45342,5.988e-04,0.611,0.316,27551
285,6.39653,6.45342,5.988e-04,0.620,0.327,27367
286,6.35753,6.45342,5.987e-04,0.585,0.326,27477
287,6.33583,6.45342,5.987e-04,0.773,0.482,27380
288,6.41443,6.45342,5.987e-04,0.697,0.464,27400
289,6.43917,6.45342,5.987e-04,0.803,0.531,27345
290,6.39533,6.45342,5.986e-04,0.469,0.234,27602
291,6.44447,6.45342,5.986e-04,0.710,0.438,27475
292,6.36456,6.45342,5.986e-04,0.525,0.264,27470
293,6.47269,6.45342,5.985e-04,0.605,0.314,27567
294,6.25211,6.45342,5.985e-04,0.548,0.305,27332
295,6.36930,6.45342,5.985e-04,0.534,0.278,27383
296,6.33425,6.45342,5.984e-04,0.549,0.307,27341
297,6.41420,6.45342,5.984e-04,0.493,0.262,27560
298,6.37770,6.45342,5.984e-04,0.557,0.277,27432
299,6.39842,6.45342,5.983e-04,0.492,0.247,27607
300,6.23607,6.45342,5.983e-04,0.741,0.459,27380
301,6.35462,6.45342,5.983e-04,0.704,0.410,27174
302,6.42031,6.45342,5.982e-04,0.568,0.275,27306
303,6.29176,6.45342,5.982e-04,0.636,0.323,27391
304,6.40475,6.45342,5.982e-04,0.527,0.261,27348
305,6.35863,6.45342,5.981e-04,0.583,0.336,27617
306,6.26716,6.45342,5.981e-04,0.605,0.348,27544
307,6.23383,6.45342,5.981e-04,0.731,0.440,27525
308,6.40701,6.45342,5.980e-04,0.600,0.292,27543
309,6.35446,6.45342,5.980e-04,0.719,0.389,27314
310,6.31827,6.45342,5.979e-04,0.711,0.364,27401
311,6.36122,6.45342,5.979e-04,0.632,0.330,27415
312,6.45816,6.45342,5.979e-04,0.777,0.420,27561
313,6.33680,6.45342,5.978e-04,0.740,0.460,27425
314,6.27425,6.45342,5.978e-04,0.651,0.360,27561
315,6.37314,6.45342,5.978e-04,0.553,0.296,27321
316,6.34893,6.45342,5.977e-04,0.708,0.417,27570
317,6.31972,6.45342,5.977e-04,0.827,0.554,27376
318,6.25265,6.45342,5.976e-04,0.968,0.628,27393
319,6.44370,6.45342,5.976e-04,0.625,0.293,27354
320,6.33827,6.45342,5.976e-04,0.776,0.463,27554
321,6.30916,6.45342,5.975e-04,0.651,0.325,27087
322,6.27378,6.45342,5.975e-04,0.639,0.340,27446
323,6.38232,6.45342,5.974e-04,0.591,0.307,27615
324,6.41175,6.45342,5.974e-04,0.744,0.431,27485
325,6.11861,6.45342,5.973e-04,0.801,0.461,27445
326,6.31077,6.45342,5.973e-04,0.575,0.275,27306
327,6.36756,6.45342,5.973e-04,0.591,0.291,27542
328,6.30348,6.45342,5.972e-04,0.546,0.246,27338
329,6.29695,6.45342,5.972e-04,0.550,0.275,27654
330,6.48390,6.45342,5.971e-04,0.590,0.308,27390
331,6.08846,6.45342,5.971e-04,0.598,0.319,27594
332,6.35767,6.45342,5.970e-04,0.577,0.311,27374
333,6.32836,6.45342,5.970e-04,0.525,0.255,27787
334,6.33102,6.45342,5.970e-04,0.548,0.294,27369
335,6.25628,6.45342,5.969e-04,0.496,0.246,27337
336,6.28103,6.45342,5.969e-04,0.540,0.268,27505
337,6.25086,6.45342,5.968e-04,0.616,0.323,27348
338,6.25295,6.45342,5.968e-04,0.523,0.272,27369
339,6.27901,6.45342,5.967e-04,0.680,0.394,27266
340,6.27495,6.45342,5.967e-04,0.659,0.409,27563
341,6.37308,6.45342,5.966e-04,0.775,0.390,26937
342,6.23386,6.45342,5.966e-04,0.596,0.346,27477
343,6.50065,6.45342,5.965e-04,0.739,0.341,27578
344,6.43978,6.45342,5.965e-04,0.869,0.534,27343
345,6.18508,6.45342,5.964e-04,0.611,0.338,27340
346,6.20623,6.45342,5.964e-04,0.603,0.361,27393
347,6.32937,6.45342,5.963e-04,0.489,0.242,27470
348,6.29678,6.45342,5.963e-04,0.667,0.402,27445
349,6.16604,6.45342,5.962e-04,0.726,0.461,27555
350,6.19051,6.45342,5.962e-04,0.696,0.385,27308
351,6.34906,6.45342,5.961e-04,0.512,0.235,27582
352,6.31223,6.45342,5.961e-04,0.562,0.289,27355
353,6.33314,6.45342,5.960e-04,0.672,0.405,27387
354,6.37001,6.45342,5.960e-04,0.525,0.257,27459
355,6.26974,6.45342,5.959e-04,0.603,0.333,27560
356,6.26736,6.45342,5.959e-04,0.639,0.347,27369
357,6.10464,6.45342,5.958e-04,0.522,0.254,27515
358,6.57175,6.45342,5.958e-04,0.674,0.344,27164
359,6.21236,6.45342,5.957e-04,1.007,0.594,27135
360,6.19320,6.45342,5.957e-04,0.629,0.353,27018
361,6.19745,6.45342,5.956e-04,0.696,0.365,26989
362,6.32606,6.45342,5.956e-04,0.636,0.312,27097
363,6.16469,6.45342,5.955e-04,0.647,0.356,27338
364,6.10595,6.45342,5.954e-04,0.705,0.435,27256
365,6.20533,6.45342,5.954e-04,0.806,0.519,27578
366,6.16421,6.45342,5.953e-04,0.564,0.280,27103
367,6.26404,6.45342,5.953e-04,0.682,0.389,27237
368,6.39236,6.45342,5.952e-04,0.573,0.265,26945
369,6.24488,6.45342,5.952e-04,0.635,0.333,27054
370,6.28201,6.45342,5.951e-04,0.661,0.370,27143
371,6.30234,6.45342,5.950e-04,0.579,0.299,27179
372,6.26469,6.45342,5.950e-04,0.667,0.367,27389
373,6.11607,6.45342,5.949e-04,0.676,0.377,27452
374,6.20691,6.45342,5.949e-04,0.620,0.307,27342
375,6.13679,6.45342,5.948e-04,0.692,0.409,27465
376,6.17515,6.45342,5.948e-04,0.565,0.296,27375
377,6.16712,6.45342,5.947e-04,0.587,0.288,27463
378,6.27929,6.45342,5.946e-04,0.661,0.344,27402
379,6.12971,6.45342,5.946e-04,0.488,0.234,27451
380,6.25788,6.45342,5.945e-04,0.580,0.292,27069
381,6.27304,6.45342,5.945e-04,0.609,0.329,27027
382,6.11198,6.45342,5.944e-04,0.522,0.277,27007
383,6.17290,6.45342,5.943e-04,0.647,0.368,27247
384,6.10586,6.45342,5.943e-04,0.608,0.355,27100
385,6.06788,6.45342,5.942e-04,0.515,0.253,27320
386,6.20592,6.45342,5.941e-04,0.516,0.254,27276
387,6.18087,6.45342,5.941e-04,0.600,0.352,27469
388,6.10468,6.45342,5.940e-04,0.621,0.344,27288
389,6.20351,6.45342,5.940e-04,0.624,0.343,27334
390,6.13470,6.45342,5.939e-04,0.562,0.280,27150
391,6.19139,6.45342,5.938e-04,0.561,0.262,27278
392,6.15492,6.45342,5.938e-04,0.573,0.304,27162
393,6.13681,6.45342,5.937e-04,0.596,0.311,27322
394,6.18362,6.45342,5.936e-04,0.520,0.264,27146
395,6.09685,6.45342,5.936e-04,0.656,0.360,27480
396,6.09113,6.45342,5.935e-04,0.703,0.415,27335
397,6.26859,6.45342,5.934e-04,0.584,0.265,27871
398,6.13932,6.45342,5.934e-04,0.938,0.622,27317
399,6.07935,6.45342,5.933e-04,0.716,0.458,27623
400,6.06467,6.45342,5.932e-04,0.614,0.326,27396
401,6.24573,6.45342,5.932e-04,0.546,0.310,27203
402,6.26097,6.45342,5.931e-04,0.674,0.351,27410
403,6.15024,6.45342,5.930e-04,0.681,0.380,27556
404,6.18421,6.45342,5.930e-04,0.595,0.300,27436
405,6.11815,6.45342,5.929e-04,0.589,0.312,27328
406,6.18884,6.45342,5.928e-04,0.580,0.300,27335
407,6.23488,6.45342,5.928e-04,0.515,0.245,27571
408,6.07541,6.45342,5.927e-04,0.609,0.331,27603
409,6.10372,6.45342,5.926e-04,0.594,0.304,27442
410,6.03730,6.45342,5.925e-04,0.573,0.293,27572
411,6.07185,6.45342,5.925e-04,0.640,0.352,27403
412,6.16949,6.45342,5.924e-04,0.602,0.291,27434
413,6.10142,6.45342,5.923e-04,0.639,0.362,27335
414,6.00899,6.45342,5.923e-04,0.613,0.323,27298
415,6.17240,6.45342,5.922e-04,0.545,0.272,27028
416,6.03164,6.45342,5.921e-04,0.650,0.355,27324
417,6.12972,6.45342,5.920e-04,0.606,0.320,27076
418,6.07072,6.45342,5.920e-04,0.696,0.367,27338
419,6.19747,6.45342,5.919e-04,0.653,0.321,27209
420,5.98265,6.45342,5.918e-04,0.576,0.303,27582
421,6.09402,6.45342,5.917e-04,0.687,0.385,27334
422,6.18462,6.45342,5.917e-04,0.590,0.307,27401
423,6.10500,6.45342,5.916e-04,0.722,0.416,27462
424,6.16851,6.45342,5.915e-04,0.593,0.285,27460
425,6.20601,6.45342,5.914e-04,0.608,0.344,27573
426,6.12900,6.45342,5.914e-04,0.527,0.257,27379
427,6.20262,6.45342,5.913e-04,0.656,0.340,27404
428,6.07364,6.45342,5.912e-04,0.682,0.348,27305
429,6.23476,6.45342,5.911e-04,0.600,0.312,27649
430,6.11392,6.45342,5.911e-04,0.671,0.396,27403
431,6.15265,6.45342,5.910e-04,0.701,0.405,27494
432,6.14565,6.45342,5.909e-04,0.572,0.305,27114
433,6.03937,6.45342,5.908e-04,0.539,0.287,27726
434,6.19797,6.45342,5.907e-04,0.560,0.271,27650
435,6.01712,6.45342,5.907e-04,0.625,0.324,27636
436,6.12244,6.45342,5.906e-04,0.645,0.321,27625
437,5.99785,6.45342,5.905e-04,0.475,0.232,27669
438,6.09695,6.45342,5.904e-04,0.625,0.295,27827
439,6.05585,6.45342,5.904e-04,0.658,0.341,27857
440,5.97134,6.45342,5.903e-04,0.640,0.331,27851
441,6.10182,6.45342,5.902e-04,0.707,0.353,27252
442,5.98827,6.45342,5.901e-04,0.745,0.413,27659
443,5.91420,6.45342,5.900e-04,0.570,0.298,27730
444,6.14297,6.45342,5.899e-04,0.582,0.271,27899
445,6.14288,6.45342,5.899e-04,0.530,0.244,27769
446,6.01167,6.45342,5.898e-04,0.550,0.281,27694
447,6.04638,6.45342,5.897e-04,0.646,0.354,27709
448,6.16649,6.45342,5.896e-04,0.586,0.292,27749
449,6.03789,6.45342,5.895e-04,0.555,0.254,27800
450,6.09357,6.45342,5.894e-04,0.541,0.266,27830
451,6.07796,6.45342,5.894e-04,0.567,0.266,27781
452,5.98186,6.45342,5.893e-04,0.563,0.251,27807
453,6.01057,6.45342,5.892e-04,0.617,0.314,27729
454,5.98739,6.45342,5.891e-04,0.611,0.328,27774
455,6.14596,6.45342,5.890e-04,0.594,0.259,27892
456,6.07353,6.45342,5.889e-04,0.635,0.336,27822
457,6.06043,6.45342,5.889e-04,0.596,0.277,27732
458,6.17817,6.45342,5.888e-04,0.550,0.242,27739
459,6.11453,6.45342,5.887e-04,0.731,0.357,27751
460,6.12550,6.45342,5.886e-04,0.691,0.385,27823
461,6.24204,6.45342,5.885e-04,0.613,0.315,27658
462,6.04496,6.45342,5.884e-04,0.583,0.300,27909
463,6.02316,6.45342,5.883e-04,0.649,0.362,27785
