step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
59,9.06147,11.83193,1.800e-04,1.212,0.173,27840
60,8.95334,11.83193,1.830e-04,1.059,0.074,27960
61,8.94814,11.83193,1.860e-04,1.034,0.108,27445
62,8.88611,11.83193,1.890e-04,1.127,0.076,27756
63,8.78312,11.83193,1.920e-04,1.178,0.152,27810
64,8.73306,11.83193,1.950e-04,1.182,0.153,27869
65,8.66938,11.83193,1.980e-04,0.975,0.070,27907
66,8.61239,11.83193,2.010e-04,1.019,0.088,27927
67,8.59890,11.83193,2.040e-04,1.021,0.077,27812
68,8.55013,11.83193,2.070e-04,0.965,0.045,27887
69,8.38581,11.83193,2.100e-04,1.013,0.079,27875
70,8.42175,11.83193,2.130e-04,1.111,0.109,27873
71,8.34333,11.83193,2.160e-04,0.993,0.144,27959
72,8.33083,11.83193,2.190e-04,0.988,0.094,27861
73,8.18611,11.83193,2.220e-04,0.902,0.076,27826
74,8.25412,11.83193,2.250e-04,0.932,0.102,27843
75,8.19584,11.83193,2.280e-04,0.875,0.111,27831
76,8.19294,11.83193,2.310e-04,0.975,0.147,27869
77,8.06414,11.83193,2.340e-04,1.047,0.149,27986
78,8.07007,11.83193,2.370e-04,0.834,0.116,27842
79,8.07280,11.83193,2.400e-04,0.833,0.132,27904
80,8.05334,11.83193,2.430e-04,1.129,0.244,27842
81,7.94287,11.83193,2.460e-04,1.094,0.236,27540
82,7.89762,11.83193,2.490e-04,0.887,0.131,27763
83,7.87918,11.83193,2.520e-04,1.273,0.234,27917
84,7.83754,11.83193,2.550e-04,0.867,0.170,27801
85,7.79466,11.83193,2.580e-04,0.800,0.157,27833
86,7.77852,11.83193,2.610e-04,0.791,0.174,27832
87,7.74559,11.83193,2.640e-04,0.820,0.221,27805
88,7.78913,11.83193,2.670e-04,0.645,0.136,27982
89,7.69518,11.83193,2.700e-04,0.691,0.141,27837
90,7.67832,11.83193,2.730e-04,0.592,0.142,27895
91,7.65085,11.83193,2.760e-04,0.589,0.103,27888
92,7.60785,11.83193,2.790e-04,0.610,0.179,27859
93,7.64296,11.83193,2.820e-04,0.519,0.140,27857
94,7.59874,11.83193,2.850e-04,0.524,0.140,27975
95,7.51934,11.83193,2.880e-04,0.529,0.142,27857
96,7.58044,11.83193,2.910e-04,0.636,0.150,27794
97,7.52740,11.83193,2.940e-04,0.859,0.317,27858
98,7.55897,11.83193,2.970e-04,0.531,0.165,27818
99,7.49711,11.83193,3.000e-04,0.764,0.259,27926
100,7.48936,11.83193,3.030e-04,0.611,0.169,27920
101,7.45780,11.83193,3.060e-04,0.543,0.181,27501
102,7.45531,11.83193,3.090e-04,0.806,0.266,27777
103,7.47658,11.83193,3.120e-04,0.989,0.368,27804
104,7.35855,11.83193,3.150e-04,0.551,0.205,27833
105,7.38636,11.83193,3.180e-04,0.623,0.185,27955
106,7.34105,11.83193,3.210e-04,0.473,0.131,27866
107,7.31473,11.83193,3.240e-04,0.475,0.143,27851
108,7.36440,11.83193,3.270e-04,0.497,0.166,27824
109,7.28912,11.83193,3.300e-04,0.489,0.159,27837
110,7.33617,11.83193,3.330e-04,0.500,0.149,27872
111,7.40005,11.83193,3.360e-04,0.451,0.145,28016
112,7.32990,11.83193,3.390e-04,0.457,0.146,27899
113,7.25190,11.83193,3.420e-04,0.541,0.198,27819
114,7.33293,11.83193,3.450e-04,0.619,0.215,27848
115,7.24087,11.83193,3.480e-04,0.644,0.274,27806
116,7.23394,11.83193,3.510e-04,0.818,0.341,27909
117,7.24918,11.83193,3.540e-04,1.030,0.344,27934
118,7.22647,11.83193,3.570e-04,1.282,0.729,27799
119,7.21104,11.83193,3.600e-04,0.743,0.324,27835
120,7.14361,11.83193,3.630e-04,0.688,0.308,27830
121,7.33546,11.83193,3.660e-04,0.585,0.188,27544
122,7.31278,11.83193,3.690e-04,1.101,0.404,27816
123,7.16614,11.83193,3.720e-04,0.537,0.224,28292
124,7.24328,11.83193,3.750e-04,0.568,0.206,27825
125,7.16532,11.83193,3.780e-04,0.527,0.199,27818
126,7.08781,11.83193,3.810e-04,0.613,0.189,27840
127,7.32251,11.83193,3.840e-04,0.772,0.274,27864
128,7.17745,11.83193,3.870e-04,0.903,0.388,27983
129,7.23124,11.83193,3.900e-04,0.525,0.220,27866
130,7.07365,11.83193,3.930e-04,0.541,0.216,27818
131,7.17584,11.83193,3.960e-04,0.611,0.230,27868
132,7.17626,11.83193,3.990e-04,0.624,0.255,27857
133,7.06909,11.83193,4.020e-04,1.016,0.563,27894
134,7.08208,11.83193,4.050e-04,0.566,0.306,28082
135,7.05436,11.83193,4.080e-04,0.577,0.278,27809
136,7.09297,11.83193,4.110e-04,0.734,0.385,27893
137,7.07595,11.83193,4.140e-04,0.463,0.191,27828
138,7.08626,11.83193,4.170e-04,0.874,0.518,27858
139,7.03173,11.83193,4.200e-04,0.840,0.431,27964
140,7.04116,11.83193,4.230e-04,0.618,0.253,27897
141,6.99043,11.83193,4.260e-04,0.916,0.411,27404
142,7.05081,11.83193,4.290e-04,0.732,0.317,27804
143,6.89616,11.83193,4.320e-04,0.590,0.261,27827
144,6.91350,11.83193,4.350e-04,0.630,0.252,27854
145,6.98391,11.83193,4.380e-04,0.535,0.212,28107
146,6.99727,11.83193,4.410e-04,0.623,0.271,27831
147,7.11068,11.83193,4.440e-04,0.392,0.154,27846
148,7.05024,11.83193,4.470e-04,0.564,0.299,27865
149,6.91383,11.83193,4.500e-04,0.680,0.302,27823
150,6.89968,11.83193,4.530e-04,0.576,0.294,27897
151,6.90879,11.83193,4.560e-04,0.576,0.246,27971
152,6.99942,11.83193,4.590e-04,0.481,0.189,27836
153,6.88983,11.83193,4.620e-04,0.695,0.325,27834
154,6.96853,11.83193,4.650e-04,0.548,0.282,27844
155,6.97715,11.83193,4.680e-04,0.465,0.185,27867
156,6.89353,11.83193,4.710e-04,0.615,0.270,28045
157,6.80910,11.83193,4.740e-04,0.547,0.271,27891
158,6.92880,11.83193,4.770e-04,0.600,0.339,27842
159,6.92772,11.83193,4.800e-04,0.621,0.348,27880
160,6.95675,11.83193,4.830e-04,1.084,0.704,27869
161,6.88500,11.83193,4.860e-04,0.832,0.490,27511
162,6.86749,11.83193,4.890e-04,0.613,0.263,27850
163,6.90575,11.83193,4.920e-04,0.456,0.191,27867
164,6.86313,11.83193,4.950e-04,0.776,0.406,27842
165,6.91127,11.83193,4.980e-04,0.497,0.253,27876
166,6.75475,11.83193,5.010e-04,0.607,0.269,27819
167,6.83692,11.83193,5.040e-04,0.509,0.239,27974
168,6.74213,11.83193,5.070e-04,0.610,0.292,27982
169,6.73311,11.83193,5.100e-04,0.489,0.244,27858
170,6.72843,11.83193,5.130e-04,0.599,0.286,27866
171,6.85203,11.83193,5.160e-04,0.705,0.385,27883
172,6.87949,11.83193,5.190e-04,0.609,0.331,27866
173,6.86099,11.83193,5.220e-04,0.556,0.285,27937
174,6.76158,11.83193,5.250e-04,0.609,0.331,27877
175,6.67299,11.83193,5.280e-04,0.451,0.207,27828
176,6.84926,11.83193,5.310e-04,0.766,0.450,27831
177,6.87562,11.83193,5.340e-04,0.745,0.423,27877
178,6.79618,11.83193,5.370e-04,0.583,0.334,28103
179,6.77108,11.83193,5.400e-04,0.892,0.464,27970
180,6.81987,11.83193,5.430e-04,0.939,0.537,27890
181,6.76721,11.83193,5.460e-04,0.695,0.362,27418
182,6.78103,11.83193,5.490e-04,0.820,0.513,27784
183,6.69761,11.83193,5.520e-04,0.852,0.506,27831
184,6.77461,11.83193,5.550e-04,0.674,0.328,27886
185,6.72130,11.83193,5.580e-04,0.701,0.390,27944
186,6.80532,11.83193,5.610e-04,0.622,0.305,27853
187,6.80470,11.83193,5.640e-04,0.669,0.353,27840
188,6.93911,11.83193,5.670e-04,0.803,0.372,27995
189,6.72169,11.83193,5.700e-04,0.904,0.451,27894
190,6.70376,11.83193,5.730e-04,0.706,0.417,27913
191,6.86142,11.83193,5.760e-04,0.770,0.392,27903
192,6.67330,11.83193,5.790e-04,0.669,0.379,27827
193,6.72892,11.83193,5.820e-04,0.949,0.580,27876
194,6.66595,11.83193,5.850e-04,1.183,0.747,27838
195,6.81335,11.83193,5.880e-04,0.830,0.409,27865
196,6.66548,11.83193,5.910e-04,0.811,0.443,27901
197,6.82680,11.83193,5.940e-04,0.706,0.342,27927
198,6.73717,11.83193,5.970e-04,0.789,0.438,27786
199,6.63385,11.83193,6.000e-04,0.684,0.370,27926
200,6.69540,11.83193,6.000e-04,0.626,0.284,27874
201,6.64447,11.83193,6.000e-04,0.738,0.422,27495
202,6.81531,11.83193,6.000e-04,0.671,0.372,27817
203,6.63083,11.83193,6.000e-04,0.644,0.347,27836
204,6.65343,11.83193,6.000e-04,0.666,0.363,27832
205,6.68172,11.83193,6.000e-04,0.714,0.411,27862
206,6.72208,11.83193,6.000e-04,0.934,0.574,27847
207,6.64198,11.83193,6.000e-04,0.795,0.450,27966
208,6.59200,11.83193,6.000e-04,1.475,0.935,27942
209,6.69944,11.83193,6.000e-04,0.790,0.392,27797
210,6.69528,11.83193,6.000e-04,0.653,0.346,27971
211,6.61907,11.83193,6.000e-04,0.569,0.316,27810
212,6.62365,11.83193,6.000e-04,0.692,0.399,27874
213,6.63017,11.83193,6.000e-04,0.735,0.432,27979
214,6.55672,11.83193,6.000e-04,0.684,0.381,27868
215,6.74100,11.83193,6.000e-04,0.618,0.337,27820
216,6.50932,11.83193,6.000e-04,0.690,0.398,27818
217,6.63807,11.83193,6.000e-04,0.558,0.279,27837
218,6.59869,11.83193,5.999e-04,0.758,0.469,27888
219,6.53085,11.83193,5.999e-04,0.550,0.274,27991
220,6.60639,11.83193,5.999e-04,0.698,0.422,27812
221,6.55754,11.83193,5.999e-04,0.740,0.402,27465
222,6.55005,11.83193,5.999e-04,0.561,0.285,27776
223,6.63101,11.83193,5.999e-04,0.641,0.344,27819
224,6.53434,11.83193,5.999e-04,0.799,0.490,27969
225,6.52046,11.83193,5.999e-04,0.652,0.372,27942
226,6.66551,11.83193,5.999e-04,0.681,0.391,27827
227,6.69574,11.83193,5.999e-04,0.737,0.375,27845
228,6.64882,11.83193,5.999e-04,0.491,0.221,27871
229,6.56839,11.83193,5.999e-04,0.698,0.353,27831
230,6.54661,11.83193,5.998e-04,0.565,0.273,27993
231,6.44754,11.83193,5.998e-04,0.659,0.376,27934
232,6.63370,11.83193,5.998e-04,0.544,0.262,27938
233,6.54182,11.83193,5.998e-04,0.565,0.274,27817
234,6.59491,11.83193,5.998e-04,0.544,0.275,27819
235,6.59320,11.83193,5.998e-04,0.684,0.394,27884
236,6.69397,11.83193,5.998e-04,0.762,0.404,27991
237,6.57476,11.83193,5.998e-04,0.604,0.324,27830
238,6.51648,11.83193,5.998e-04,0.590,0.303,27809
239,6.57352,11.83193,5.997e-04,0.564,0.305,27818
240,6.65782,11.83193,5.997e-04,0.803,0.471,27892
241,6.54374,11.83193,5.997e-04,0.645,0.368,27509
242,6.46262,11.83193,5.997e-04,0.630,0.337,27757
243,6.49142,11.83193,5.997e-04,0.774,0.482,28292
244,6.58528,11.83193,5.997e-04,0.752,0.466,27823
245,6.48221,11.83193,5.997e-04,0.620,0.379,27852
246,6.41833,11.83193,5.996e-04,0.795,0.453,27828
247,6.61276,11.83193,5.996e-04,0.624,0.351,27935
248,6.58424,11.83193,5.996e-04,0.682,0.390,27897
249,6.53725,11.83193,5.996e-04,0.683,0.304,27870
250,6.48011,6.47555,5.996e-04,0.734,0.430,8490
251,6.54149,6.47555,5.996e-04,0.969,0.644,27788
252,6.51216,6.47555,5.995e-04,0.866,0.525,27796
253,6.48119,6.47555,5.995e-04,0.947,0.534,27845
254,6.35526,6.47555,5.995e-04,0.760,0.472,27891
255,6.39462,6.47555,5.995e-04,0.558,0.270,27959
256,6.49550,6.47555,5.995e-04,0.568,0.286,27839
257,6.51084,6.47555,5.994e-04,0.770,0.420,27833
258,6.38807,6.47555,5.994e-04,0.595,0.320,27842
259,6.58062,6.47555,5.994e-04,0.782,0.356,27833
260,6.57091,6.47555,5.994e-04,1.179,0.659,27959
261,6.54344,6.47555,5.994e-04,0.536,0.284,27448
262,6.59081,6.47555,5.993e-04,0.838,0.427,27787
263,6.38693,6.47555,5.993e-04,0.750,0.472,27899
264,6.49600,6.47555,5.993e-04,1.142,0.790,27796
265,6.51589,6.47555,5.993e-04,1.099,0.724,27890
266,6.41544,6.47555,5.993e-04,0.646,0.389,27997
267,6.44319,6.47555,5.992e-04,0.683,0.377,27849
268,6.59779,6.47555,5.992e-04,0.488,0.244,27796
269,6.52566,6.47555,5.992e-04,0.579,0.295,27853
270,6.29948,6.47555,5.992e-04,0.642,0.372,27806
271,6.55792,6.47555,5.991e-04,0.572,0.300,27919
272,6.33241,6.47555,5.991e-04,0.601,0.331,27877
273,6.48345,6.47555,5.991e-04,0.565,0.283,27914
274,6.33551,6.47555,5.991e-04,0.618,0.351,27850
275,6.36357,6.47555,5.990e-04,0.577,0.316,27830
276,6.33387,6.47555,5.990e-04,0.659,0.391,27785
277,6.36063,6.47555,5.990e-04,0.788,0.465,27932
278,6.48524,6.47555,5.990e-04,0.548,0.287,27886
279,6.31794,6.47555,5.989e-04,0.775,0.440,27858
280,6.29085,6.47555,5.989e-04,0.493,0.266,27828
281,6.37449,6.47555,5.989e-04,0.561,0.284,27562
282,6.37417,6.47555,5.989e-04,0.654,0.409,27794
283,6.47564,6.47555,5.988e-04,0.488,0.244,28022
284,6.44438,6.47555,5.988e-04,0.522,0.245,27944
285,6.42962,6.47555,5.988e-04,0.592,0.308,27847
286,6.39710,6.47555,5.987e-04,0.550,0.285,27835
287,6.39214,6.47555,5.987e-04,0.545,0.293,27804
288,6.38425,6.47555,5.987e-04,0.573,0.310,27913
289,6.37736,6.47555,5.987e-04,0.585,0.288,27934
290,6.15444,6.47555,5.986e-04,0.524,0.267,27813
291,6.29350,6.47555,5.986e-04,0.630,0.331,27838
292,6.49142,6.47555,5.986e-04,0.552,0.277,27807
293,6.39646,6.47555,5.985e-04,0.783,0.479,27847
294,6.40707,6.47555,5.985e-04,0.700,0.408,27955
295,6.37953,6.47555,5.985e-04,0.549,0.299,27971
296,6.57803,6.47555,5.984e-04,0.654,0.355,27898
297,6.37884,6.47555,5.984e-04,0.538,0.250,27869
298,6.20615,6.47555,5.984e-04,0.769,0.503,27872
299,6.41760,6.47555,5.983e-04,0.689,0.402,27889
300,6.41293,6.47555,5.983e-04,0.629,0.340,27941
301,6.33254,6.47555,5.983e-04,0.647,0.329,27480
302,6.35007,6.47555,5.982e-04,0.727,0.388,27720
303,6.27227,6.47555,5.982e-04,0.646,0.346,27746
304,6.17308,6.47555,5.982e-04,0.640,0.289,27835
305,6.28925,6.47555,5.981e-04,0.578,0.294,27862
306,6.41131,6.47555,5.981e-04,0.638,0.376,28339
307,6.55998,6.47555,5.981e-04,0.571,0.258,27865
308,6.34797,6.47555,5.980e-04,0.751,0.438,27848
309,6.40860,6.47555,5.980e-04,0.587,0.311,27832
310,6.40280,6.47555,5.979e-04,0.565,0.294,27796
311,6.35311,6.47555,5.979e-04,0.754,0.459,28002
312,6.42125,6.47555,5.979e-04,0.909,0.584,27879
313,6.32673,6.47555,5.978e-04,0.761,0.466,27825
314,6.27633,6.47555,5.978e-04,0.568,0.299,27845
315,6.36436,6.47555,5.978e-04,0.513,0.257,27849
316,6.35144,6.47555,5.977e-04,0.579,0.289,27877
317,6.24108,6.47555,5.977e-04,0.576,0.308,28083
318,6.41212,6.47555,5.976e-04,0.555,0.278,27864
319,6.31662,6.47555,5.976e-04,0.711,0.417,27859
320,6.39990,6.47555,5.976e-04,0.715,0.406,27853
321,6.30652,6.47555,5.975e-04,0.603,0.309,27535
322,6.45178,6.47555,5.975e-04,0.518,0.278,27868
323,6.29322,6.47555,5.974e-04,0.678,0.401,27933
324,6.38268,6.47555,5.974e-04,0.601,0.346,27856
325,6.35452,6.47555,5.973e-04,0.568,0.293,27847
326,6.39598,6.47555,5.973e-04,0.623,0.338,27834
327,6.35024,6.47555,5.973e-04,0.651,0.345,27837
328,6.36082,6.47555,5.972e-04,0.675,0.357,28055
329,6.24656,6.47555,5.972e-04,0.469,0.227,27923
330,6.28872,6.47555,5.971e-04,0.580,0.277,27829
331,6.33302,6.47555,5.971e-04,0.517,0.264,27879
332,6.27648,6.47555,5.970e-04,0.574,0.285,27821
333,6.27329,6.47555,5.970e-04,0.744,0.421,27830
334,6.24724,6.47555,5.970e-04,0.618,0.353,28000
335,6.19090,6.47555,5.969e-04,0.589,0.295,27881
336,6.48370,6.47555,5.969e-04,0.583,0.296,27799
337,6.33993,6.47555,5.968e-04,0.604,0.302,27812
338,6.30363,6.47555,5.968e-04,0.645,0.359,27851
339,6.18642,6.47555,5.967e-04,0.635,0.350,28017
340,6.15549,6.47555,5.967e-04,0.727,0.421,27937
341,6.34803,6.47555,5.966e-04,0.762,0.454,27461
342,6.34676,6.47555,5.966e-04,0.583,0.283,27764
343,6.14834,6.47555,5.965e-04,0.768,0.487,27860
344,6.27942,6.47555,5.965e-04,0.675,0.383,27856
345,6.30198,6.47555,5.964e-04,0.626,0.329,27940
346,6.34552,6.47555,5.964e-04,0.538,0.274,27866
347,6.27948,6.47555,5.963e-04,0.539,0.282,27893
348,6.41958,6.47555,5.963e-04,0.558,0.285,27838
349,6.13697,6.47555,5.962e-04,0.663,0.406,27879
350,6.29064,6.47555,5.962e-04,0.625,0.355,27987
351,6.27769,6.47555,5.961e-04,0.550,0.265,27968
352,6.20001,6.47555,5.961e-04,0.893,0.568,27909
353,6.39720,6.47555,5.960e-04,0.607,0.316,27879
354,6.12781,6.47555,5.960e-04,1.184,0.770,27859
355,6.21311,6.47555,5.959e-04,0.744,0.442,27832
356,6.20537,6.47555,5.959e-04,0.831,0.509,27913
357,6.38016,6.47555,5.958e-04,0.635,0.346,27936
358,6.34507,6.47555,5.958e-04,0.580,0.288,27862
359,6.20143,6.47555,5.957e-04,0.612,0.331,27799
360,6.18930,6.47555,5.957e-04,0.560,0.297,27844
361,6.20227,6.47555,5.956e-04,0.539,0.260,27551
362,6.25892,6.47555,5.956e-04,0.572,0.291,27799
363,6.31938,6.47555,5.955e-04,0.510,0.231,27983
364,6.30707,6.47555,5.954e-04,0.577,0.294,27808
365,6.16525,6.47555,5.954e-04,0.578,0.290,27834
366,6.20701,6.47555,5.953e-04,0.625,0.305,27859
367,6.25006,6.47555,5.953e-04,0.625,0.335,27871
368,6.11181,6.47555,5.952e-04,0.818,0.491,27983
369,6.17316,6.47555,5.952e-04,0.547,0.278,27906
370,6.03735,6.47555,5.951e-04,0.666,0.408,27851
371,6.06831,6.47555,5.950e-04,0.517,0.269,27931
372,6.17879,6.47555,5.950e-04,0.525,0.264,28195
373,6.31768,6.47555,5.949e-04,0.533,0.275,27893
374,6.23345,6.47555,5.949e-04,0.509,0.227,27977
375,6.24214,6.47555,5.948e-04,0.546,0.296,27833
376,6.28413,6.47555,5.948e-04,0.565,0.303,27833
377,6.25683,6.47555,5.947e-04,0.641,0.357,27853
378,6.27067,6.47555,5.946e-04,0.586,0.319,27867
379,6.21917,6.47555,5.946e-04,0.630,0.335,27922
380,6.26582,6.47555,5.945e-04,0.571,0.297,27962
381,6.27247,6.47555,5.945e-04,0.641,0.330,27419
382,6.30587,6.47555,5.944e-04,0.585,0.329,27831
383,6.12812,6.47555,5.943e-04,0.634,0.356,27927
384,6.15373,6.47555,5.943e-04,0.590,0.305,27850
385,6.31514,6.47555,5.942e-04,0.534,0.246,27954
386,6.33602,6.47555,5.941e-04,0.601,0.298,27889
387,6.08760,6.47555,5.941e-04,0.720,0.391,27896
388,6.21445,6.47555,5.940e-04,0.545,0.269,27862
389,6.06462,6.47555,5.940e-04,0.619,0.358,27850
390,6.29492,6.47555,5.939e-04,0.530,0.232,27877
391,6.17299,6.47555,5.938e-04,0.635,0.323,27970
392,6.23263,6.47555,5.938e-04,0.562,0.278,27892
393,6.18356,6.47555,5.937e-04,0.569,0.301,27878
394,6.24576,6.47555,5.936e-04,0.499,0.232,27884
395,6.21177,6.47555,5.936e-04,0.699,0.399,27831
396,6.00701,6.47555,5.935e-04,0.544,0.268,27943
397,6.19776,6.47555,5.934e-04,0.655,0.359,27960
398,6.24393,6.47555,5.934e-04,0.598,0.293,27862
399,6.08713,6.47555,5.933e-04,0.699,0.365,27887
400,6.23427,6.47555,5.932e-04,0.609,0.296,27863
401,6.31473,6.47555,5.932e-04,0.610,0.295,27541
402,6.05823,6.47555,5.931e-04,0.682,0.376,27810
403,6.26534,6.47555,5.930e-04,0.536,0.238,27933
404,6.25432,6.47555,5.930e-04,0.612,0.297,27932
405,6.19085,6.47555,5.929e-04,0.551,0.263,27880
406,6.10579,6.47555,5.928e-04,0.796,0.461,27860
407,6.20416,6.47555,5.928e-04,0.589,0.310,27851
408,6.08887,6.47555,5.927e-04,0.708,0.413,27990
409,6.14123,6.47555,5.926e-04,0.588,0.332,27883
410,6.05694,6.47555,5.925e-04,0.662,0.337,27884
411,6.04068,6.47555,5.925e-04,0.576,0.297,27841
412,6.25806,6.47555,5.924e-04,0.574,0.262,27843
413,6.05807,6.47555,5.923e-04,0.858,0.348,27894
414,6.26731,6.47555,5.923e-04,0.631,0.293,27973
415,5.98987,6.47555,5.922e-04,0.736,0.432,27934
416,6.09955,6.47555,5.921e-04,0.681,0.332,27865
417,5.94757,6.47555,5.920e-04,0.643,0.344,27858
418,6.27820,6.47555,5.920e-04,0.635,0.344,27858
419,6.12152,6.47555,5.919e-04,0.656,0.299,27959
420,6.18887,6.47555,5.918e-04,0.606,0.307,27914
421,6.25188,6.47555,5.917e-04,0.530,0.258,27469
422,5.92967,6.47555,5.917e-04,0.746,0.466,27805
423,6.16388,6.47555,5.916e-04,0.626,0.318,27869
424,6.01230,6.47555,5.915e-04,0.670,0.402,27831
425,6.00911,6.47555,5.914e-04,0.698,0.398,27775
426,6.15993,6.47555,5.914e-04,0.667,0.324,27741
427,6.07850,6.47555,5.913e-04,1.155,0.493,27679
428,6.02864,6.47555,5.912e-04,0.892,0.466,27536
429,6.07223,6.47555,5.911e-04,0.786,0.430,27625
430,6.13284,6.47555,5.911e-04,0.593,0.289,27692
431,6.07721,6.47555,5.910e-04,0.929,0.546,27721
432,5.96756,6.47555,5.909e-04,0.586,0.301,27766
433,6.13261,6.47555,5.908e-04,0.713,0.361,27790
434,6.28511,6.47555,5.907e-04,0.638,0.336,27616
435,5.98412,6.47555,5.907e-04,0.578,0.288,27631
436,6.17440,6.47555,5.906e-04,0.592,0.290,27800
437,6.25508,6.47555,5.905e-04,0.606,0.304,27837
438,6.28130,6.47555,5.904e-04,0.624,0.267,27626
439,5.96475,6.47555,5.904e-04,0.664,0.347,27594
440,6.15526,6.47555,5.903e-04,0.639,0.319,27634
441,6.06632,6.47555,5.902e-04,0.597,0.299,27603
442,6.08429,6.47555,5.901e-04,0.528,0.253,27682
443,6.12040,6.47555,5.900e-04,0.583,0.274,27670
444,5.99173,6.47555,5.899e-04,0.569,0.285,27799
445,6.01116,6.47555,5.899e-04,0.687,0.385,27801
446,6.34059,6.47555,5.898e-04,0.588,0.259,27845
447,6.20061,6.47555,5.897e-04,0.570,0.274,27960
448,6.11239,6.47555,5.896e-04,0.662,0.274,27931
449,6.13526,6.47555,5.895e-04,0.545,0.264,27676
450,6.01375,6.47555,5.894e-04,0.527,0.271,27569
451,5.90972,6.47555,5.894e-04,0.577,0.295,27659
452,5.87122,6.47555,5.893e-04,0.555,0.296,27711
453,6.10485,6.47555,5.892e-04,0.542,0.267,27796
454,6.12410,6.47555,5.891e-04,0.512,0.236,27820
455,6.08608,6.47555,5.890e-04,0.642,0.335,27802
456,6.19245,6.47555,5.889e-04,0.601,0.298,27847
457,6.10020,6.47555,5.889e-04,0.543,0.235,27835
458,6.07989,6.47555,5.888e-04,0.615,0.307,27951
459,6.08999,6.47555,5.887e-04,0.586,0.284,27938
460,6.01828,6.47555,5.886e-04,0.536,0.228,27783
461,5.99082,6.47555,5.885e-04,0.666,0.392,27413
462,6.06689,6.47555,5.884e-04,0.593,0.297,27784
463,5.93202,6.47555,5.883e-04,0.564,0.282,27912
