step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
35,10.68745,11.86178,1.080e-04,1.107,0.123,4116
36,10.64459,11.86178,1.110e-04,1.233,0.120,4098
37,10.58367,11.86178,1.140e-04,1.181,0.118,4102
38,10.51946,11.86178,1.170e-04,1.190,0.119,4098
39,10.48301,11.86178,1.200e-04,1.211,0.104,4103
40,10.42448,11.86178,1.230e-04,1.137,0.111,4102
41,10.37204,11.86178,1.260e-04,1.218,0.086,4086
42,10.30838,11.86178,1.290e-04,1.124,0.094,4101
43,10.22666,11.86178,1.320e-04,1.232,0.079,4105
44,10.19660,11.86178,1.350e-04,1.158,0.074,4097
45,10.12700,11.86178,1.380e-04,1.084,0.067,4100
46,10.07350,11.86178,1.410e-04,1.116,0.081,4106
47,9.99238,11.86178,1.440e-04,1.097,0.076,4102
48,9.91561,11.86178,1.470e-04,1.174,0.088,4101
49,9.86743,11.86178,1.500e-04,1.172,0.084,4103
50,9.80114,11.86178,1.530e-04,1.165,0.070,4105
51,9.72785,11.86178,1.560e-04,1.205,0.064,4103
52,9.65866,11.86178,1.590e-04,1.061,0.054,4098
53,9.61991,11.86178,1.620e-04,1.105,0.053,4105
54,9.55218,11.86178,1.650e-04,1.137,0.054,4102
55,9.49584,11.86178,1.680e-04,1.159,0.051,4110
56,9.40905,11.86178,1.710e-04,1.038,0.053,4102
57,9.37650,11.86178,1.740e-04,1.126,0.057,4099
58,9.33004,11.86178,1.770e-04,1.133,0.058,4105
59,9.30612,11.86178,1.800e-04,1.166,0.058,4102
60,9.20593,11.86178,1.830e-04,1.157,0.053,4100
61,9.17705,11.86178,1.860e-04,1.289,0.055,4094
62,9.05433,11.86178,1.890e-04,1.218,0.062,4101
63,8.99041,11.86178,1.920e-04,0.980,0.052,4105
64,8.98865,11.86178,1.950e-04,0.939,0.050,4111
65,8.82829,11.86178,1.980e-04,1.032,0.063,4102
66,8.82011,11.86178,2.010e-04,1.095,0.060,4109
67,8.80460,11.86178,2.040e-04,0.990,0.051,4105
68,8.67892,11.86178,2.070e-04,1.113,0.050,4099
69,8.64622,11.86178,2.100e-04,1.146,0.051,4100
70,8.57426,11.86178,2.130e-04,0.908,0.057,4098
71,8.58827,11.86178,2.160e-04,1.067,0.054,4103
72,8.50838,11.86178,2.190e-04,0.996,0.064,4107
73,8.43156,11.86178,2.220e-04,0.915,0.058,4103
74,8.41833,11.86178,2.250e-04,0.927,0.055,4103
75,8.27446,11.86178,2.280e-04,0.834,0.073,4102
76,8.27270,11.86178,2.310e-04,0.889,0.072,4100
77,8.30455,11.86178,2.340e-04,0.977,0.070,4101
78,8.26920,11.86178,2.370e-04,0.910,0.073,4098
79,8.19618,11.86178,2.400e-04,0.822,0.082,4109
80,8.21295,11.86178,2.430e-04,0.795,0.069,4106
81,8.09500,11.86178,2.460e-04,0.809,0.069,4092
82,8.05835,11.86178,2.490e-04,0.785,0.079,4097
83,8.07004,11.86178,2.520e-04,0.734,0.083,4057
84,8.00741,11.86178,2.550e-04,0.761,0.079,4054
85,7.91339,11.86178,2.580e-04,0.693,0.108,4058
86,8.04605,11.86178,2.610e-04,0.718,0.108,4052
87,7.97509,11.86178,2.640e-04,0.650,0.098,4057
88,7.87069,11.86178,2.670e-04,0.584,0.100,4060
89,7.93305,11.86178,2.700e-04,0.517,0.124,4055
90,7.75317,11.86178,2.730e-04,0.537,0.149,4054
91,7.76017,11.86178,2.760e-04,0.523,0.107,4075
92,7.75423,11.86178,2.790e-04,0.478,0.094,4057
93,7.71393,11.86178,2.820e-04,0.473,0.106,4049
94,7.71925,11.86178,2.850e-04,0.457,0.115,4052
95,7.69927,11.86178,2.880e-04,0.445,0.090,4026
96,7.68680,11.86178,2.910e-04,0.426,0.131,4034
97,7.63570,11.86178,2.940e-04,0.456,0.160,4025
98,7.50635,11.86178,2.970e-04,0.420,0.113,4054
99,7.65479,11.86178,3.000e-04,0.388,0.167,4059
100,7.52720,11.86178,3.030e-04,0.564,0.309,4048
101,7.60964,11.86178,3.060e-04,0.381,0.194,4081
102,7.52508,11.86178,3.090e-04,0.423,0.283,4101
103,7.58122,11.86178,3.120e-04,0.506,0.306,4100
104,7.53581,11.86178,3.150e-04,0.319,0.103,4099
105,7.55261,11.86178,3.180e-04,0.374,0.231,4099
106,7.43851,11.86178,3.210e-04,0.350,0.164,4096
107,7.55599,11.86178,3.240e-04,0.342,0.169,4101
108,7.38865,11.86178,3.270e-04,0.341,0.161,4101
109,7.41434,11.86178,3.300e-04,0.424,0.297,4108
110,7.45000,11.86178,3.330e-04,0.413,0.296,4101
111,7.44327,11.86178,3.360e-04,0.657,0.486,4100
112,7.45537,11.86178,3.390e-04,0.407,0.270,4106
113,7.42317,11.86178,3.420e-04,0.370,0.264,4102
114,7.42200,11.86178,3.450e-04,0.684,0.516,4106
115,7.47146,11.86178,3.480e-04,0.721,0.595,4103
116,7.27213,11.86178,3.510e-04,0.316,0.188,4101
117,7.36498,11.86178,3.540e-04,0.661,0.518,4107
118,7.37177,11.86178,3.570e-04,0.376,0.263,4100
119,7.33185,11.86178,3.600e-04,0.506,0.375,4116
120,7.36697,11.86178,3.630e-04,0.343,0.243,4104
121,7.35879,11.86178,3.660e-04,0.498,0.347,4091
122,7.23629,11.86178,3.690e-04,0.380,0.231,4105
123,7.22216,11.86178,3.720e-04,0.480,0.365,4103
124,7.21076,11.86178,3.750e-04,0.368,0.241,4104
125,7.17748,11.86178,3.780e-04,0.528,0.378,4105
126,7.27902,11.86178,3.810e-04,0.512,0.421,4106
127,7.24408,11.86178,3.840e-04,0.359,0.239,4103
128,7.26014,11.86178,3.870e-04,0.349,0.245,4114
129,7.29953,11.86178,3.900e-04,0.444,0.351,4103
130,7.23963,11.86178,3.930e-04,0.367,0.261,4104
131,7.16758,11.86178,3.960e-04,0.399,0.296,4106
132,7.06859,11.86178,3.990e-04,0.433,0.319,4104
133,7.21429,11.86178,4.020e-04,0.368,0.258,4102
134,7.13953,11.86178,4.050e-04,0.511,0.383,4107
135,7.15174,11.86178,4.080e-04,0.405,0.324,4105
136,7.12632,11.86178,4.110e-04,0.495,0.409,4101
137,6.99139,11.86178,4.140e-04,0.393,0.281,4101
138,7.09477,11.86178,4.170e-04,0.664,0.563,4106
139,7.02965,11.86178,4.200e-04,0.511,0.385,4102
140,6.96333,11.86178,4.230e-04,0.486,0.416,4096
141,7.16576,11.86178,4.260e-04,0.615,0.492,4092
142,7.06726,11.86178,4.290e-04,0.397,0.283,4098
143,7.00061,11.86178,4.320e-04,0.419,0.342,4075
144,6.99309,11.86178,4.350e-04,0.488,0.400,4020
145,7.07394,11.86178,4.380e-04,0.370,0.239,3989
146,7.09259,11.86178,4.410e-04,0.725,0.633,4104
147,6.93476,11.86178,4.440e-04,0.395,0.268,4100
148,7.04871,11.86178,4.470e-04,0.385,0.278,4107
149,6.99223,11.86178,4.500e-04,0.364,0.252,4104
150,7.08993,11.86178,4.530e-04,0.484,0.376,4101
151,6.95407,11.86178,4.560e-04,0.965,0.806,4102
152,7.04816,11.86178,4.590e-04,0.739,0.582,4101
153,6.89310,11.86178,4.620e-04,0.535,0.424,4101
154,6.89177,11.86178,4.650e-04,0.652,0.538,4102
155,6.94578,11.86178,4.680e-04,0.580,0.422,4110
156,7.02304,11.86178,4.710e-04,0.494,0.414,4106
157,6.93077,11.86178,4.740e-04,0.678,0.576,4098
158,6.93833,11.86178,4.770e-04,0.450,0.367,4096
159,6.93715,11.86178,4.800e-04,0.592,0.516,4103
160,6.94204,11.86178,4.830e-04,0.489,0.414,4104
161,6.92506,11.86178,4.860e-04,0.387,0.295,4084
162,7.05313,11.86178,4.890e-04,0.544,0.434,4102
163,6.70404,11.86178,4.920e-04,0.601,0.530,4107
164,6.94336,11.86178,4.950e-04,0.570,0.506,4103
165,6.98143,11.86178,4.980e-04,0.540,0.458,4112
166,6.80954,11.86178,5.010e-04,0.729,0.665,4105
167,6.95313,11.86178,5.040e-04,0.430,0.332,4101
168,6.82695,11.86178,5.070e-04,0.584,0.510,4100
169,6.85730,11.86178,5.100e-04,0.541,0.470,4099
170,6.74284,11.86178,5.130e-04,0.593,0.527,4100
171,6.76946,11.86178,5.160e-04,0.653,0.597,4102
172,6.82708,11.86178,5.190e-04,0.590,0.537,4095
173,6.83481,11.86178,5.220e-04,0.546,0.482,4104
174,6.80106,11.86178,5.250e-04,0.463,0.385,4099
175,6.75143,11.86178,5.280e-04,0.569,0.494,4101
176,6.79245,11.86178,5.310e-04,0.397,0.307,4101
177,7.00568,11.86178,5.340e-04,0.424,0.353,4097
178,6.87230,11.86178,5.370e-04,0.506,0.406,4097
179,6.80856,11.86178,5.400e-04,0.548,0.483,4093
180,6.69822,11.86178,5.430e-04,0.662,0.581,4101
181,6.74479,11.86178,5.460e-04,0.425,0.324,4089
182,6.96136,11.86178,5.490e-04,0.611,0.533,4095
183,6.77540,11.86178,5.520e-04,0.524,0.458,4099
184,6.75978,11.86178,5.550e-04,0.673,0.577,4101
185,6.60949,11.86178,5.580e-04,0.458,0.384,4098
186,6.76204,11.86178,5.610e-04,0.626,0.514,4097
187,6.83646,11.86178,5.640e-04,0.529,0.439,4094
188,6.74911,11.86178,5.670e-04,0.728,0.643,4093
189,6.76357,11.86178,5.700e-04,0.491,0.407,4098
190,6.67263,11.86178,5.730e-04,0.600,0.513,4096
191,6.74165,11.86178,5.760e-04,0.499,0.435,4096
192,6.54172,11.86178,5.790e-04,0.601,0.535,4109
193,6.65798,11.86178,5.820e-04,0.710,0.656,4094
194,6.67313,11.86178,5.850e-04,0.647,0.582,4102
195,6.70186,11.86178,5.880e-04,0.500,0.438,4090
196,6.74654,11.86178,5.910e-04,0.717,0.644,4101
197,6.61471,11.86178,5.940e-04,0.493,0.420,4101
198,6.60979,11.86178,5.970e-04,0.625,0.576,4096
199,6.61190,11.86178,6.000e-04,0.426,0.355,4097
200,6.50627,11.86178,6.000e-04,0.639,0.587,4102
201,6.65436,11.86178,6.000e-04,0.608,0.548,4089
202,6.62779,11.86178,6.000e-04,0.502,0.437,4112
203,6.55113,11.86178,6.000e-04,0.549,0.486,4098
204,6.56447,11.86178,6.000e-04,0.654,0.584,4100
205,6.41020,11.86178,6.000e-04,0.667,0.603,4100
206,6.72564,11.86178,6.000e-04,0.551,0.476,4097
207,6.56146,11.86178,6.000e-04,0.843,0.776,4102
208,6.60887,11.86178,6.000e-04,0.767,0.707,4099
209,6.41617,11.86178,6.000e-04,0.749,0.687,4101
210,6.57905,11.86178,6.000e-04,0.497,0.436,4103
211,6.55422,11.86178,6.000e-04,0.490,0.418,4101
212,6.47934,11.86178,6.000e-04,0.634,0.581,4101
213,6.56009,11.86178,6.000e-04,0.502,0.432,4095
214,6.48748,11.86178,6.000e-04,0.501,0.417,4098
215,6.50823,11.86178,6.000e-04,0.561,0.477,4100
216,6.54314,11.86178,6.000e-04,0.548,0.476,4101
217,6.44493,11.86178,6.000e-04,0.791,0.730,4097
218,6.59301,11.86178,5.999e-04,1.043,0.989,4100
219,6.45656,11.86178,5.999e-04,0.550,0.479,4097
220,6.62577,11.86178,5.999e-04,0.853,0.779,4099
221,6.57233,11.86178,5.999e-04,0.536,0.453,4092
222,6.44060,11.86178,5.999e-04,0.869,0.812,4100
223,6.50482,11.86178,5.999e-04,0.650,0.571,4100
224,6.56530,11.86178,5.999e-04,0.577,0.522,4100
225,6.59853,11.86178,5.999e-04,0.881,0.793,4098
226,6.31767,11.86178,5.999e-04,0.681,0.612,4103
227,6.49217,11.86178,5.999e-04,0.792,0.708,4100
228,6.51082,11.86178,5.999e-04,0.594,0.529,4101
229,6.54882,11.86178,5.999e-04,0.703,0.603,4114
230,6.53029,11.86178,5.998e-04,0.711,0.645,4100
231,6.50820,11.86178,5.998e-04,0.573,0.495,4093
232,6.43733,11.86178,5.998e-04,0.613,0.511,4094
233,6.48835,11.86178,5.998e-04,0.602,0.506,4100
234,6.41294,11.86178,5.998e-04,0.526,0.457,4099
235,6.62299,11.86178,5.998e-04,0.681,0.576,4099
236,6.53088,11.86178,5.998e-04,0.628,0.555,4095
237,6.50882,11.86178,5.998e-04,0.498,0.438,4095
238,6.55678,11.86178,5.998e-04,0.604,0.524,4098
239,6.50266,11.86178,5.997e-04,0.574,0.498,4108
240,6.54703,11.86178,5.997e-04,0.501,0.421,4097
241,6.57951,11.86178,5.997e-04,0.698,0.634,4088
242,6.53525,11.86178,5.997e-04,0.532,0.458,4101
243,6.42800,11.86178,5.997e-04,0.586,0.523,4099
244,6.37861,11.86178,5.997e-04,0.774,0.718,4094
245,6.42889,11.86178,5.997e-04,0.724,0.665,4099
246,6.41375,11.86178,5.996e-04,0.635,0.575,4101
247,6.34810,11.86178,5.996e-04,0.717,0.659,4097
248,6.44849,11.86178,5.996e-04,0.528,0.466,4100
249,6.33434,11.86178,5.996e-04,0.519,0.460,4106
250,6.20971,6.37222,5.996e-04,0.722,0.665,497
251,6.46657,6.37222,5.996e-04,0.522,0.460,4097
252,6.42445,6.37222,5.995e-04,0.508,0.444,4099
253,6.50404,6.37222,5.995e-04,0.513,0.435,4096
254,6.36539,6.37222,5.995e-04,0.543,0.462,4102
255,6.36791,6.37222,5.995e-04,0.505,0.444,4100
256,6.46627,6.37222,5.995e-04,0.532,0.465,4101
257,6.39454,6.37222,5.994e-04,0.540,0.479,4103
258,6.31146,6.37222,5.994e-04,0.569,0.501,4099
259,6.38715,6.37222,5.994e-04,0.685,0.623,4109
260,6.25557,6.37222,5.994e-04,0.588,0.525,4102
261,6.28117,6.37222,5.994e-04,0.615,0.558,4091
262,6.33600,6.37222,5.993e-04,0.726,0.651,4104
263,6.24778,6.37222,5.993e-04,0.645,0.582,4095
264,6.27043,6.37222,5.993e-04,0.658,0.590,4101
265,6.24798,6.37222,5.993e-04,0.663,0.600,4102
266,6.39758,6.37222,5.993e-04,0.666,0.602,4098
267,6.37558,6.37222,5.992e-04,0.706,0.638,4104
268,6.26199,6.37222,5.992e-04,0.770,0.718,4101
269,6.34893,6.37222,5.992e-04,0.814,0.753,4109
270,6.19564,6.37222,5.992e-04,0.937,0.866,4098
271,6.32067,6.37222,5.991e-04,0.744,0.673,4096
272,6.39570,6.37222,5.991e-04,0.657,0.573,4101
273,6.22711,6.37222,5.991e-04,0.802,0.731,4098
274,6.35956,6.37222,5.991e-04,0.736,0.658,4095
275,6.50498,6.37222,5.990e-04,0.625,0.536,4100
276,6.31049,6.37222,5.990e-04,0.532,0.453,4100
277,6.10521,6.37222,5.990e-04,0.808,0.739,4106
278,6.29243,6.37222,5.990e-04,0.614,0.540,4102
279,6.36843,6.37222,5.989e-04,0.653,0.570,4097
280,6.29219,6.37222,5.989e-04,0.690,0.628,4100
281,6.23651,6.37222,5.989e-04,0.736,0.673,4089
282,6.28670,6.37222,5.989e-04,0.591,0.523,4099
283,6.19466,6.37222,5.988e-04,0.765,0.713,4102
284,6.48780,6.37222,5.988e-04,0.598,0.522,4099
285,6.11105,6.37222,5.988e-04,0.802,0.748,4076
286,6.25646,6.37222,5.987e-04,0.585,0.527,4065
287,6.30783,6.37222,5.987e-04,0.537,0.466,4099
288,6.50662,6.37222,5.987e-04,0.566,0.488,4102
289,6.19106,6.37222,5.987e-04,0.606,0.524,4098
290,6.20133,6.37222,5.986e-04,0.583,0.508,4099
291,6.34848,6.37222,5.986e-04,0.575,0.504,4106
292,6.15154,6.37222,5.986e-04,0.698,0.631,4102
293,6.27232,6.37222,5.985e-04,0.512,0.430,4103
294,6.33850,6.37222,5.985e-04,0.542,0.470,4104
295,6.28569,6.37222,5.985e-04,0.678,0.602,4101
296,6.22516,6.37222,5.984e-04,0.562,0.491,4111
297,6.34452,6.37222,5.984e-04,0.609,0.533,4107
298,6.17959,6.37222,5.984e-04,0.550,0.485,4104
299,6.31002,6.37222,5.983e-04,0.461,0.386,4105
300,6.10138,6.37222,5.983e-04,0.711,0.656,4076
301,6.20726,6.37222,5.983e-04,0.580,0.510,4049
302,6.21582,6.37222,5.982e-04,0.611,0.556,4060
303,6.20659,6.37222,5.982e-04,0.552,0.482,4055
304,6.26476,6.37222,5.982e-04,0.607,0.545,4049
305,6.17597,6.37222,5.981e-04,0.524,0.459,4068
306,5.99366,6.37222,5.981e-04,0.704,0.632,4098
307,6.24678,6.37222,5.981e-04,0.580,0.513,4099
308,6.09835,6.37222,5.980e-04,0.607,0.540,4098
309,6.35024,6.37222,5.980e-04,0.596,0.533,4102
310,6.22671,6.37222,5.979e-04,0.673,0.618,4098
311,6.36682,6.37222,5.979e-04,0.591,0.525,4097
312,6.15987,6.37222,5.979e-04,0.774,0.716,4100
313,6.14186,6.37222,5.978e-04,0.606,0.541,4095
314,6.06700,6.37222,5.978e-04,0.856,0.807,4099
315,6.25638,6.37222,5.978e-04,0.577,0.505,4100
316,6.35499,6.37222,5.977e-04,0.722,0.643,4095
317,6.15780,6.37222,5.977e-04,0.610,0.545,4098
318,6.13973,6.37222,5.976e-04,0.710,0.628,4096
319,6.11136,6.37222,5.976e-04,0.705,0.621,4097
320,6.15622,6.37222,5.976e-04,0.615,0.551,4100
321,6.08831,6.37222,5.975e-04,0.624,0.550,4087
322,5.94735,6.37222,5.975e-04,0.811,0.742,4093
323,6.29217,6.37222,5.974e-04,0.638,0.581,4107
324,6.18224,6.37222,5.974e-04,0.630,0.562,4095
325,6.21361,6.37222,5.973e-04,0.526,0.456,4098
326,6.31799,6.37222,5.973e-04,0.668,0.602,4100
327,6.08085,6.37222,5.973e-04,0.697,0.628,4097
328,6.03806,6.37222,5.972e-04,0.557,0.492,4099
329,6.18386,6.37222,5.972e-04,0.699,0.634,4094
330,6.15572,6.37222,5.971e-04,0.613,0.546,4098
331,6.12346,6.37222,5.971e-04,0.706,0.636,4100
332,6.06982,6.37222,5.970e-04,0.592,0.525,4097
333,6.21153,6.37222,5.970e-04,0.749,0.683,4107
334,6.09971,6.37222,5.970e-04,0.591,0.525,4100
335,6.21372,6.37222,5.969e-04,0.640,0.574,4096
336,6.33593,6.37222,5.969e-04,0.545,0.464,4103
337,6.20045,6.37222,5.968e-04,0.589,0.528,4098
338,6.14920,6.37222,5.968e-04,0.509,0.441,4100
339,6.21255,6.37222,5.967e-04,0.615,0.546,4102
340,5.94500,6.37222,5.967e-04,0.641,0.577,4101
341,5.99340,6.37222,5.966e-04,0.807,0.748,4088
342,6.21841,6.37222,5.966e-04,0.639,0.577,4109
343,5.89582,6.37222,5.965e-04,0.802,0.748,4094
344,6.12595,6.37222,5.965e-04,0.604,0.543,4101
345,6.27842,6.37222,5.964e-04,0.644,0.582,4076
346,6.08346,6.37222,5.964e-04,0.583,0.522,4056
347,6.15546,6.37222,5.963e-04,0.642,0.586,4059
348,6.07437,6.37222,5.963e-04,0.619,0.558,4051
349,5.95425,6.37222,5.962e-04,0.793,0.726,4055
350,6.01486,6.37222,5.962e-04,0.570,0.508,4068
351,6.22760,6.37222,5.961e-04,0.489,0.417,4099
352,6.05977,6.37222,5.961e-04,0.675,0.617,4105
353,6.13674,6.37222,5.960e-04,0.568,0.500,4101
354,6.02749,6.37222,5.960e-04,0.672,0.611,4104
355,6.17074,6.37222,5.959e-04,0.550,0.484,4102
356,6.17980,6.37222,5.959e-04,0.642,0.576,4101
357,6.20551,6.37222,5.958e-04,0.763,0.700,4101
358,6.12952,6.37222,5.958e-04,0.657,0.599,4104
359,6.16214,6.37222,5.957e-04,0.751,0.685,4103
360,6.01697,6.37222,5.957e-04,0.692,0.629,4112
361,6.20934,6.37222,5.956e-04,0.751,0.693,4078
362,6.08868,6.37222,5.956e-04,0.599,0.539,4096
363,6.07077,6.37222,5.955e-04,0.772,0.710,4103
364,6.09774,6.37222,5.954e-04,0.593,0.530,4100
365,6.32310,6.37222,5.954e-04,0.663,0.602,4102
366,6.01547,6.37222,5.953e-04,0.816,0.752,4101
367,6.05770,6.37222,5.953e-04,0.701,0.638,4099
368,6.12083,6.37222,5.952e-04,0.659,0.598,4098
369,6.11699,6.37222,5.952e-04,0.586,0.508,4096
370,5.94559,6.37222,5.951e-04,0.674,0.611,4107
371,5.89266,6.37222,5.950e-04,0.698,0.624,4098
372,5.99088,6.37222,5.950e-04,0.601,0.530,4100
373,6.05493,6.37222,5.949e-04,0.828,0.758,4103
374,6.02895,6.37222,5.949e-04,0.687,0.631,4095
375,5.99924,6.37222,5.948e-04,0.722,0.648,4099
376,6.12337,6.37222,5.948e-04,0.589,0.520,4103
377,6.06841,6.37222,5.947e-04,0.691,0.627,4101
378,6.04138,6.37222,5.946e-04,0.701,0.637,4096
379,6.03928,6.37222,5.946e-04,0.565,0.498,4097
380,6.07767,6.37222,5.945e-04,0.657,0.587,4098
381,5.90517,6.37222,5.945e-04,0.788,0.737,4092
382,5.91344,6.37222,5.944e-04,0.669,0.591,4101
383,6.10451,6.37222,5.943e-04,0.813,0.752,4104
384,5.85054,6.37222,5.943e-04,0.827,0.755,4101
385,6.21266,6.37222,5.942e-04,0.718,0.631,4097
386,6.15862,6.37222,5.941e-04,0.767,0.708,4103
387,6.14036,6.37222,5.941e-04,0.666,0.572,4103
388,6.00251,6.37222,5.940e-04,0.698,0.635,4099
389,6.02041,6.37222,5.940e-04,0.735,0.663,4101
390,5.86397,6.37222,5.939e-04,0.764,0.695,4101
391,6.01787,6.37222,5.938e-04,0.637,0.579,4101
392,5.95596,6.37222,5.938e-04,0.712,0.646,4101
393,5.97748,6.37222,5.937e-04,0.637,0.579,4101
394,6.12270,6.37222,5.936e-04,0.613,0.538,4103
395,5.97353,6.37222,5.936e-04,0.676,0.610,4104
396,5.91523,6.37222,5.935e-04,0.618,0.554,4099
397,5.94199,6.37222,5.934e-04,0.666,0.610,4105
398,5.95201,6.37222,5.934e-04,0.666,0.603,4054
399,6.08120,6.37222,5.933e-04,0.588,0.523,4057
400,6.08840,6.37222,5.932e-04,0.596,0.534,4059
401,5.96945,6.37222,5.932e-04,0.700,0.643,4045
402,5.94736,6.37222,5.931e-04,0.611,0.524,4054
403,5.88130,6.37222,5.930e-04,0.703,0.644,4052
404,5.98669,6.37222,5.930e-04,0.718,0.640,4056
405,5.97149,6.37222,5.929e-04,0.770,0.701,4061
406,6.00928,6.37222,5.928e-04,0.883,0.823,4072
407,6.02023,6.37222,5.928e-04,0.693,0.622,4101
408,5.87324,6.37222,5.927e-04,0.732,0.664,4103
409,5.98054,6.37222,5.926e-04,0.724,0.658,4102
410,6.08861,6.37222,5.925e-04,0.557,0.488,4100
411,5.88707,6.37222,5.925e-04,0.737,0.663,4102
412,6.03698,6.37222,5.924e-04,0.801,0.738,4101
413,6.08817,6.37222,5.923e-04,0.545,0.475,4098
414,5.91129,6.37222,5.923e-04,0.644,0.563,4105
415,6.02484,6.37222,5.922e-04,0.561,0.490,4105
416,5.87437,6.37222,5.921e-04,0.640,0.570,4108
417,5.98569,6.37222,5.920e-04,0.605,0.545,4101
418,6.04454,6.37222,5.920e-04,0.695,0.624,4105
419,6.01812,6.37222,5.919e-04,0.618,0.547,4102
420,6.08798,6.37222,5.918e-04,0.571,0.497,4102
421,5.82315,6.37222,5.917e-04,0.717,0.662,4090
422,5.87662,6.37222,5.917e-04,0.583,0.512,4104
423,6.01127,6.37222,5.916e-04,0.674,0.593,4102
424,5.97684,6.37222,5.915e-04,0.627,0.558,4111
425,5.82731,6.37222,5.914e-04,0.671,0.607,4099
426,5.93753,6.37222,5.914e-04,0.572,0.495,4102
427,6.06699,6.37222,5.913e-04,0.641,0.570,4105
428,5.98232,6.37222,5.912e-04,0.657,0.584,4104
429,6.10500,6.37222,5.911e-04,0.558,0.486,4102
430,6.01415,6.37222,5.911e-04,0.568,0.502,4104
431,6.01365,6.37222,5.910e-04,0.534,0.463,4100
432,6.03814,6.37222,5.909e-04,0.565,0.484,4103
433,6.07277,6.37222,5.908e-04,0.546,0.470,4101
434,5.84843,6.37222,5.907e-04,0.584,0.510,4110
435,5.91552,6.37222,5.907e-04,0.548,0.480,4107
436,5.86259,6.37222,5.906e-04,0.602,0.536,4102
437,5.96852,6.37222,5.905e-04,0.559,0.491,4099
438,5.79262,6.37222,5.904e-04,0.665,0.603,4098
439,5.88676,6.37222,5.904e-04,0.622,0.551,4101
440,5.79150,6.37222,5.903e-04,0.798,0.730,4102
441,6.01632,6.37222,5.902e-04,0.558,0.494,4085
442,5.93190,6.37222,5.901e-04,0.743,0.660,4098
443,5.80213,6.37222,5.900e-04,0.676,0.613,4110
444,6.08125,6.37222,5.899e-04,0.693,0.575,4100
445,5.74253,6.37222,5.899e-04,0.767,0.703,4102
446,6.02612,6.37222,5.898e-04,0.715,0.638,4096
447,5.96048,6.37222,5.897e-04,0.656,0.579,4104
448,5.91211,6.37222,5.896e-04,0.723,0.656,4104
449,5.85771,6.37222,5.895e-04,0.737,0.660,4090
450,5.89577,6.37222,5.894e-04,0.715,0.645,4095
451,6.04169,6.37222,5.894e-04,0.703,0.628,4096
452,5.81388,6.37222,5.893e-04,0.717,0.649,4098
453,6.06395,6.37222,5.892e-04,0.772,0.689,4100
454,5.88539,6.37222,5.891e-04,0.697,0.622,4086
455,5.77317,6.37222,5.890e-04,0.714,0.650,4095
456,6.02582,6.37222,5.889e-04,0.670,0.603,4104
457,5.87017,6.37222,5.889e-04,0.619,0.549,4089
458,6.01821,6.37222,5.888e-04,0.607,0.522,4057
459,6.01360,6.37222,5.887e-04,0.653,0.581,4055
460,5.87182,6.37222,5.886e-04,0.602,0.531,4054
461,5.93524,6.37222,5.885e-04,0.686,0.624,4077
462,5.78488,6.37222,5.884e-04,0.663,0.600,4098
463,6.01735,6.37222,5.883e-04,0.608,0.535,4104
